valid_samples_ids1;valid_samples_ids2;valid_samples_ids3;valid_samples_ids4;valid_samples_ids5
270;378;1725;1234;314
1738;417;1103;2301;2160
1197;1868;1241;1469;439
645;528;2346;1833;1182
1505;1814;2177;2343;2271
2250;2220;1441;349;736
672;1656;1382;1318;1559
1795;910;1813;878;1091
1404;601;1866;1289;2286
577;1511;1228;1156;1076
1422;1126;55;831;511
2136;2177;1906;1665;1373
1961;1959;1484;1298;756
2099;2110;952;2046;753
1298;1127;1697;1107;2260
1007;1910;699;1280;87
431;1767;899;843;2319
580;1901;1253;1556;1591
427;115;1723;1768;1471
158;2168;83;2349;2078
175;1151;469;859;537
488;1849;1660;682;902
2155;275;1494;1252;2212
1435;594;972;159;981
1765;2338;1823;1056;1431
693;1733;2023;2175;333
940;895;1892;1857;1160
1474;1521;1880;845;1151
2231;1185;1085;1698;284
1858;625;1668;521;425
1132;2363;1512;1775;878
1424;1752;1285;392;630
320;988;149;490;1141
662;983;1275;2197;1761
1676;2148;1528;648;467
1852;675;1160;1973;4
2363;1271;2324;1109;388
2111;411;1428;2132;1018
241;1510;47;956;433
1236;158;623;2070;1999
1004;1412;1133;2176;475
1645;2294;2362;1916;1439
1881;2228;1468;486;380
262;1631;572;1867;1369
1840;215;7;1140;420
1990;1781;824;1286;1298
1943;1987;1927;350;1957
323;41;652;1823;1098
1026;2085;265;1684;1511
609;503;52;1363;52
1143;1580;2253;352;2318
6;1645;1469;2109;923
135;330;355;1177;228
282;1605;1091;1992;487
1302;1139;1845;2299;1334
1524;1638;226;327;448
961;399;1979;1590;1262
269;2212;1774;734;1978
2132;1778;238;791;1046
2339;441;280;488;599
2107;1982;1954;2240;659
1038;742;462;953;1504
1983;2099;517;1663;1520
2031;248;594;1965;2256
491;1163;1586;950;2277
1297;1563;1444;1182;1842
1814;1572;1856;1764;1609
1807;2009;1381;458;225
1473;1387;215;675;2368
107;1904;404;1991;648
2105;1099;2297;1416;1658
844;258;1347;821;79
203;2213;1571;609;1204
1257;455;629;2190;36
2198;2128;988;661;2176
1221;71;749;678;2080
493;2301;1987;1165;1838
1947;344;300;741;856
1414;937;1638;2025;1532
1139;1210;681;1799;1299
1687;499;1136;1679;1973
1659;407;1827;1901;2351
1027;37;364;1219;1726
1484;1386;1840;574;81
1932;1283;1028;1101;551
770;1203;808;1902;1042
1726;1346;449;2260;2013
2294;2364;651;1821;133
1512;2245;260;2303;1201
1838;1017;1365;76;405
846;2313;789;580;684
1861;1169;219;18;2304
2063;1917;864;191;661
1204;987;1837;378;1694
264;1775;1076;738;2199
2004;2309;329;22;1727
1054;558;2351;2208;21
558;1150;871;1917;1543
449;317;1816;524;1186
402;2233;147;384;1377
1313;1548;1969;1406;2242
1683;809;1976;1951;1228
861;1119;70;335;246
1675;599;304;1852;90
1214;2346;1488;84;675
535;405;314;1184;785
685;780;1768;1034;674
2343;485;1295;714;2257
543;996;291;581;1701
367;1532;1210;1178;14
1169;699;1252;904;269
1336;2332;89;1195;951
1681;544;1986;1599;2039
1799;659;2334;88;288
80;1925;1385;1729;2007
2095;128;1470;435;1083
186;1399;287;478;1175
2016;617;2094;2295;569
1091;1112;579;1981;181
532;2273;756;2282;2098
792;2328;145;1759;1332
2011;365;2139;2017;49
2058;1000;1848;2252;2083
1759;2276;1743;841;1277
708;1853;678;785;492
1419;2003;1393;1470;655
142;2097;2137;1789;1672
1970;1425;472;1866;983
2170;2315;172;697;61
2333;2217;205;185;849
390;1670;346;29;681
1174;1772;1318;1227;2279
1747;1117;454;748;1525
1716;308;1728;315;1573
1740;22;724;1869;2088
1281;2104;1333;158;214
2165;1624;1767;10;1953
1142;1144;1615;366;474
1349;736;860;1317;2213
154;2137;2199;1792;477
2286;1550;732;322;1750
1993;1110;1121;1697;1360
983;202;961;2105;460
307;234;1166;597;651
2174;1790;858;427;2004
1434;770;731;281;991
963;1429;1397;299;318
2051;325;1167;2310;800
2156;1620;362;1803;340
909;1677;1069;1494;1321
1063;638;1335;1694;1305
2123;1783;399;1587;994
2159;853;1174;2350;136
1340;2267;787;807;927
234;371;2142;650;895
2042;1170;2134;238;720
1573;2043;1464;1952;2122
340;264;885;1108;1675
399;1950;1209;2047;2297
892;1762;143;1702;2200
2150;1396;1348;1128;1274
489;443;976;205;445
305;1964;1423;786;1908
2024;1287;1418;1383;1325
599;1883;405;283;924
1492;1658;2259;688;1979
1713;2093;104;1953;1642
1509;1674;1964;160;344
1893;588;1260;2181;1729
869;2284;1214;175;1104
1178;45;1093;203;1249
1680;1686;2009;674;259
1801;768;861;2371;2187
1158;2096;457;611;1659
712;118;691;703;1214
421;1700;1506;594;695
501;1251;76;1986;574
148;991;33;1690;20
1162;1640;577;134;1633
322;373;1451;23;767
1896;949;690;1135;2155
1762;1497;1431;235;1441
953;607;1945;2029;1561
1185;920;2320;822;102
2216;2368;1706;1488;1888
731;847;1849;1351;1484
927;1327;2182;1531;121
1020;415;117;1430;463
1865;2014;645;1371;1010
1552;702;150;401;141
193;196;1735;2063;642
1910;1345;50;1537;741
128;701;1661;2280;1049
1352;2117;2021;2129;1472
875;772;2087;776;2320
466;690;1235;312;2110
1374;618;2271;330;1697
1184;1246;2366;579;2228
254;113;967;220;2114
188;1761;1068;1013;1483
1811;2329;1155;489;899
937;514;2;1049;1777
1261;2286;2109;977;2042
2184;1443;849;1545;987
1601;1318;2124;79;261
1247;220;1543;933;143
632;1859;1600;157;399
1123;2121;728;101;1446
165;1903;892;644;761
566;1187;1118;60;1763
973;388;1666;1370;781
2285;2237;1278;565;170
2196;1284;599;888;2303
66;56;942;651;601
1945;251;53;1802;1337
1487;2134;470;1194;886
592;912;902;1239;2021
813;2298;1092;1191;863
550;1309;213;1658;633
2233;1556;342;2143;371
853;876;1898;771;1808
873;1613;1270;232;1516
1206;190;60;25;368
1975;648;1690;2319;1155
526;1438;1653;1437;623
1967;1792;1707;889;2074
43;536;1932;636;1085
2126;958;543;2200;1576
800;340;2070;1872;1582
209;2055;2325;1904;598
473;1064;2371;1315;1834
635;2120;2093;2098;2156
675;1962;1328;649;1549
219;24;174;2332;703
347;307;1847;1485;1560
2191;1969;1416;2146;113
255;143;568;1884;905
456;1896;1872;1467;209
26;1450;2335;1124;1544
328;2164;1104;1012;312
198;1611;1771;792;392
1084;1217;68;320;2135
1820;164;1995;828;1166
1878;824;2014;898;461
555;669;2348;1683;1754
668;1955;1948;2164;1508
1549;550;184;472;861
2008;1444;733;1858;302
1729;1080;1700;1830;376
454;1684;1605;2211;977
492;1426;1540;1388;116
2030;1369;1670;745;345
96;1541;1579;2358;1212
1430;791;1402;1008;1374
1846;2327;695;879;691
1213;687;345;588;1626
992;1614;57;2276;721
815;368;1958;659;677
180;1875;9;483;2275
1790;1472;389;1220;1900
890;1774;80;282;807
1125;2126;1683;799;1051
1883;267;1772;1091;712
1655;1926;844;2189;273
1536;2202;2263;1326;1936
279;2169;236;1282;687
28;170;958;1669;1537
238;471;2254;1442;29
527;797;2064;1841;1319
2002;1713;986;1678;743
293;289;1183;252;765
303;51;818;842;892
2338;1570;1820;1753;245
2329;510;953;543;1878
2369;440;576;2184;349
2044;2208;1000;1600;2309
2351;1474;442;388;1434
1889;35;1519;1926;1102
1081;896;879;1932;192
1071;2188;1032;743;872
484;1108;465;339;825
647;301;460;2285;547
364;2182;1623;1154;1100
392;336;1854;1584;1725
1127;67;1479;1377;1463
335;1540;1467;1722;2109
90;1696;592;213;1898
1167;1458;1193;677;563
1421;339;25;2149;2120
1092;447;546;2056;2323
999;1413;1769;837;962
1819;2139;1631;2121;1057
292;1815;2054;268;1550
1586;765;461;336;1854
120;1364;1893;698;525
519;1475;1048;1713;1189
1571;711;18;2198;1412
1447;229;1601;142;1959
1866;309;1421;1199;1016
656;923;421;196;1943
1329;1623;185;916;738
285;1243;797;479;950
224;1542;630;2369;534
1650;90;950;2152;884
1640;61;1176;905;2349
870;1227;2085;476;1935
1935;721;1984;976;480
1678;903;2173;2145;640
1741;2132;1171;1054;271
1210;53;1561;395;1020
1754;1471;1944;193;1133
2228;653;939;1019;352
1112;288;440;1793;850
1024;2348;1989;2020;1846
868;874;2025;640;819
1019;2369;1379;98;268
856;704;1921;80;576
1425;852;1714;2096;1266
1743;1410;1589;1143;1215
