train_samples_ids1;train_samples_ids2;train_samples_ids3;train_samples_ids4;train_samples_ids5
1439;553;894;729;880
734;1712;2233;784;947
1452;1087;2100;1374;2136
281;616;58;2196;577
329;1042;1648;576;1259
858;1610;1881;619;976
459;1690;109;1707;483
296;542;1687;2261;15
888;379;1569;805;581
172;1455;773;1660;678
1039;2269;502;1520;2146
2347;1504;1863;2221;251
539;296;900;1452;69
1646;1558;1926;1806;980
2027;87;299;71;183
1587;900;597;1504;1884
719;1172;2138;1193;560
551;2119;1023;1161;1017
955;502;490;2244;2362
314;425;243;612;587
29;894;391;1524;67
2065;1753;352;969;464
787;758;544;1565;1731
926;1808;2213;1462;2222
2171;159;1895;1110;2224
2253;2375;190;1685;1162
1827;1315;485;194;173
1030;1932;376;2161;2
448;2112;199;1785;2237
445;727;990;1922;1587
1808;1619;552;2243;527
401;1373;553;128;2361
897;1971;1014;749;22
1488;1302;2018;323;1974
1292;2103;820;666;656
1855;750;802;1530;402
1591;394;1924;52;148
51;1860;1344;774;573
590;1382;447;548;1202
2366;1349;1918;2224;919
2368;1005;757;1443;938
691;1383;999;296;283
2251;2250;39;937;1139
1175;133;343;1347;1966
1792;2178;2080;896;2062
1691;1597;2350;1066;1148
1710;1771;402;569;1518
1300;1083;2162;436;1030
900;1997;445;78;2182
1350;1469;926;964;1721
1008;915;527;782;65
1372;1693;2052;642;1891
2091;849;237;870;107
1047;817;154;114;1168
274;266;2359;2092;1403
1620;1452;2028;836;667
1502;1685;1853;664;1776
1588;554;2283;1899;1815
2356;1665;1933;1667;201
200;1133;398;1668;591
733;1956;1766;2188;2299
1802;2002;1031;1994;1521
1978;1681;611;1748;1111
2083;1384;296;2298;514
827;1507;511;519;2034
357;737;2273;4;1285
2283;478;308;1160;279
362;2255;1572;1885;506
423;1589;1115;1102;1101
1649;160;564;2078;1411
1460;1006;206;1209;1003
1464;162;1667;351;2085
1776;2131;1440;152;1177
1201;213;1650;1832;855
318;1746;192;1630;1899
850;520;1869;1196;158
715;995;738;1544;913
1657;1015;906;1758;1711
1234;212;2308;607;410
1960;629;144;1674;942
811;509;637;1221;436
116;1591;1236;2131;97
1698;1961;348;36;1967
210;1395;1860;693;1934
1728;430;476;2150;1643
807;2246;383;866;706
1291;1574;671;2365;1125
1382;207;2131;1730;1596
1964;418;1783;83;625
1712;1220;643;1216;2328
664;2135;1841;1225;1328
1870;1980;1187;67;1849
228;402;1871;118;1448
2355;567;92;692;2084
805;99;2229;1098;356
883;1908;420;1810;844
1348;466;1380;1650;306
467;1003;112;1456;444
2261;439;1390;449;330
1721;516;658;1277;523
906;2299;1971;1345;166
895;2004;1321;1229;1998
1794;1654;386;1312;2234
692;767;1940;2185;332
1730;1241;426;497;1752
155;580;2223;28;1960
669;414;1320;1441;1919
1953;2311;748;2330;2044
50;1873;954;1610;110
857;1235;1072;1394;1952
544;2357;1405;605;814
2255;193;656;1316;1523
659;496;91;1736;1241
545;1046;1691;2163;2045
509;2229;2059;2359;1538
462;837;1005;1376;1772
2022;214;1119;930;223
2220;477;378;69;1526
1693;1029;650;1158;336
291;2198;169;1918;1662
2332;1547;1107;1829;1695
1164;1965;1842;720;2248
134;1794;889;704;2191
610;271;2086;862;1634
2267;1527;2261;1595;1288
847;978;621;1681;2009
889;2048;1620;730;2290
1725;452;301;2374;1424
2340;2264;2071;1460;1449
971;195;1292;201;663
2175;300;1744;536;518
2282;153;171;1985;1689
1401;1578;1356;2232;896
299;2122;193;2237;6
2244;2046;247;1065;1409
1126;764;542;914;1454
1531;710;1101;1733;1097
2160;1599;660;466;1531
995;1104;595;694;2016
207;733;1020;1820;1196
47;1488;408;1323;891
465;240;232;2274;949
959;729;1251;789;608
1566;1037;1929;1251;2276
788;2231;1391;1993;469
721;1543;1117;2375;1971
2019;1023;72;105;188
709;2190;170;1508;2348
325;76;538;1027;1304
2273;432;1011;1355;2374
360;1627;846;82;1912
1431;1323;1448;234;866
520;1111;2163;2039;1624
2315;1720;2106;274;768
761;1745;923;393;1176
1669;142;2372;333;2263
1283;1269;1574;1539;206
2028;197;702;1240;1444
461;951;69;715;2047
1976;2336;1777;1561;118
27;2304;1801;2091;305
1856;732;1573;1666;812
2118;1281;2349;1972;1840
752;122;128;56;80
2353;1371;750;1687;1462
975;540;173;110;1778
1718;205;455;2254;2128
1042;2058;1100;1192;529
755;1801;1785;2348;260
1627;756;1721;417;1252
2223;1084;2108;768;2223
2358;1300;1727;826;292
778;1331;1671;735;1684
302;2142;551;2019;263
451;1261;1536;1118;27
511;581;916;2220;168
1595;105;1738;400;256
979;1480;2222;803;230
1458;69;766;113;1303
751;1301;1680;1203;1432
1209;121;2140;121;229
1386;465;400;592;805
365;507;711;1276;1247
1375;1205;1698;918;1931
1934;2194;2333;1284;1691
2272;1278;1457;1656;1961
1643;250;1192;755;428
916;262;93;1499;1883
1074;1047;1937;443;839
2234;346;1558;2087;1897
1987;1641;516;2226;670
316;921;277;1166;394
1182;728;535;527;1517
938;1575;799;2172;622
2138;358;739;119;147
1358;854;701;280;2072
1170;1888;1665;562;532
989;1644;2369;1018;710
1205;521;1254;2183;764
931;179;1537;899;1428
1145;683;390;386;557
1479;2333;2062;1496;2179
251;2155;501;112;2105
1304;1479;344;1777;498
1532;815;196;1473;1378
2183;62;1678;421;1859
294;1254;2188;2305;1950
84;1407;558;2095;1372
4;2230;560;1197;26
756;1666;1591;1024;297
1211;1606;152;345;1569
760;970;1025;1433;2346
1371;942;2191;150;1116
563;2205;2292;1525;734
985;1995;1030;1700;516
2003;735;965;287;1627
670;2015;2066;647;517
1922;256;581;572;1092
2124;998;1487;1262;1724
1905;2340;1716;1069;1124
2264;1872;1427;1074;1751
212;183;387;1;1528
1396;863;1576;2001;1594
1635;1160;367;1167;782
205;2262;2290;838;1353
1618;1560;659;1659;688
2012;723;1342;363;50
956;311;155;1675;1940
749;709;1305;811;1300
1708;1290;1583;1163;1774
2084;563;1752;1510;1022
1428;1321;1532;2191;2170
2015;151;410;1735;1857
1237;1927;1150;927;694
2092;515;189;2344;1476
1342;33;624;2116;2294
1362;1201;753;2041;1445
1471;241;1920;902;998
168;182;1239;739;1599
1658;2066;1310;326;1645
1356;2098;1439;1719;833
1929;1793;1306;1402;1383
2119;1332;936;397;16
1689;573;146;1205;1364
1521;1607;1912;1307;1818
1244;574;482;1373;1080
674;825;1417;1844;1014
2190;1135;812;1816;2091
1515;1998;868;2081;150
1760;505;1865;410;1790
1837;1437;1910;165;933
161;450;289;1254;1708
1936;1795;2211;2366;1316
1877;964;468;1535;1237
429;1692;1994;1632;536
547;1162;36;1423;1822
455;1445;1557;1361;1064
2093;1855;111;770;2089
2163;2027;2033;1605;504
2268;2189;646;59;1414
287;1165;479;1151;609
831;1770;1943;2120;2216
602;1259;1407;2265;908
1417;345;2239;2235;1625
1442;2263;2125;1366;1896
1387;1082;557;542;109
1135;284;2195;833;883
2249;1411;715;464;1604
2186;1676;1242;1923;1397
1290;315;1144;1037;2262
319;2272;1388;1614;218
1500;232;1276;577;2207
1916;586;1263;1627;813
425;40;444;1174;2340
201;686;2216;909;954
630;2101;1542;424;1769
1582;1294;1409;1009;2353
261;141;1693;208;1551
1665;2088;2352;1680;2247
2213;2305;1262;379;2040
289;381;1419;321;2301
214;1834;2119;1021;1359
1616;1197;224;1677;54
644;1737;2042;1031;247
160;1422;1370;1115;1258
182;66;297;1958;1287
1542;1918;1414;540;45
498;2258;1530;1224;443
725;2356;412;1354;555
2181;1398;2103;622;32
2201;2325;1035;1413;307
102;2115;279;1228;1333
1599;255;1956;457;904
42;662;1917;1688;2153
1534;1191;1836;278;1798
301;2057;2034;1723;1889
246;2141;1178;1474;2029
474;2022;1991;1609;82
2103;1022;1008;129;836
1408;1098;2069;864;568
1918;333;2339;1939;441
1636;1838;1415;1582;40
2354;2185;1782;1859;1833
1884;1857;2079;2141;2022
628;793;498;765;1430
667;2275;600;1913;1875
1968;1869;840;638;1580
928;1442;1800;416;1869
170;1577;723;273;955
1546;1167;1965;1232;989
266;2056;998;24;1096
922;1885;125;431;317
688;1128;2220;1201;737
1787;2219;2317;900;1040
1034;2006;136;1903;775
1547;2252;2194;1179;2051
176;695;2356;398;1760
433;2307;158;629;798
1130;2266;992;2360;1792
2169;1482;984;823;1077
499;778;2010;2347;2137
2299;872;2215;1288;128
159;2052;791;1505;594
561;783;1132;95;1710
626;1365;675;1673;1903
2280;1105;1857;1132;1322
1630;1370;225;1854;1103
1921;1016;1547;1995;897
2279;1392;2192;1450;1723
2162;557;294;305;1738
1719;1579;1742;2279;1389
1075;2079;977;7;1758
1056;1249;1826;820;1244
1770;708;388;1824;1567
1134;804;2081;849;1993
93;1768;1047;2160;1835
336;2249;2146;1644;2173
643;1957;907;1881;716
1508;356;1485;1528;1490
784;1059;1222;290;83
2014;449;2060;1278;31
941;1481;1535;1634;1242
1366;2130;1490;733;1542
1597;899;1844;575;1510
1638;959;2090;1398;473
951;651;635;596;457
1256;1247;1998;89;963
1590;1446;2008;1850;852
2306;676;884;1181;1699
236;953;1534;1490;300
1555;807;38;936;500
841;247;614;566;446
2038;2065;432;2012;1654
1150;422;946;555;1327
738;1054;1596;532;709
334;2374;1606;412;1781
1598;1628;2187;1782;1646
1287;1655;1599;2335;1742
398;1663;1041;535;1722
1463;1272;1159;237;25
507;1728;1720;2214;1250
1270;1408;2336;1331;1339
32;2203;1473;2004;152
280;135;979;32;240
1183;1221;938;317;621
111;1313;1507;951;969
1926;1856;2323;1259;2369
1242;1424;1941;1999;615
1959;1730;403;433;1837
1128;989;2318;356;1086
1066;126;1746;355;1158
2316;646;1726;568;99
339;779;2218;139;1112
1892;2095;1234;1481;1739
1954;670;24;491;629
11;1721;142;1431;491
2197;431;2212;58;634
586;1739;1323;772;1157
1320;1416;776;170;821
934;2020;897;1350;1669
1423;416;322;2316;2151
2221;1526;1109;104;308
1470;570;385;2288;2252
276;568;1408;1238;2116
300;584;100;40;354
901;374;2279;346;213
946;16;2101;2227;1493
832;977;993;1420;1482
673;1581;883;2101;1946
1686;350;1443;777;1388
2179;994;2076;1703;2267
2137;46;1111;921;789
2067;2197;571;2094;1173
1942;1316;920;967;2181
62;2076;1538;1120;1775
2068;2319;872;1106;2075
743;1503;708;1103;1024
1062;1394;539;825;323
150;1717;212;1919;358
1642;879;1624;30;1410
1717;1441;796;359;1644
1522;206;1885;499;364
64;337;66;876;1956
1660;1496;1067;120;946
1180;2308;649;2229;298
1196;370;244;141;1190
2135;451;1762;467;485
742;1880;912;699;1474
1246;318;1120;1929;1786
1510;1935;1343;2364;638
18;1828;914;855;519
82;1773;811;2370;1572
2149;1523;927;945;2166
747;2280;82;2178;1272
286;800;380;1947;1911
1106;2335;203;881;407
1156;534;2099;2338;153
1715;774;1559;997;164
1971;861;2214;226;1698
1564;766;2281;1455;545
568;2037;2298;1291;417
1454;1464;966;1028;1759
2289;1146;935;146;190
8;482;2314;1390;1980
5;1336;930;676;1730
35;1073;1071;442;199
1296;1498;1821;37;682
533;125;107;1414;1254
720;744;1935;251;1788
727;1485;1654;233;1955
967;1231;15;403;2236
655;1748;725;216;1653
1085;1840;1851;781;1612
1276;1043;1349;1461;1972
732;2146;473;503;1330
458;385;1246;1742;1855
2097;1088;1205;292;1394
525;707;2159;507;1193
2125;1292;1886;1335;1028
1337;2201;1947;99;2209
508;155;2247;991;1192
1467;2012;230;1511;1991
2166;273;981;959;2205
227;685;2299;468;1906
1551;1299;200;1714;808
1647;1045;166;465;1223
1704;1095;1126;437;1127
426;1178;881;1842;130
1224;1566;680;1940;512
604;2271;2304;1670;172
1863;6;1064;2057;1075
1369;1056;1630;1989;1706
503;70;547;1424;155
1238;947;259;844;816
162;1747;1063;860;426
1200;150;393;2186;1461
363;1806;1438;618;708
379;945;46;72;478
964;1858;1889;1180;2082
2211;1732;1060;307;1793
1446;1447;867;2203;435
1939;180;467;2171;2015
1789;857;880;1404;1261
2185;835;2375;731;414
594;1534;963;1445;1872
68;884;429;961;1500
1631;169;727;406;237
2337;1836;569;815;1880
1353;667;2006;148;1013
1796;610;1550;775;2373
317;579;2307;778;73
1574;391;606;798;362
70;1694;137;1261;1941
1469;771;937;2038;424
948;13;1502;1451;189
384;1137;262;116;848
1055;890;1590;1084;1267
1412;746;2225;167;1425
1735;1244;1394;2072;1809
104;10;1916;102;610
1841;2222;1795;310;1429
2248;2186;2043;547;1917
699;1295;436;2327;56
1120;1791;443;2037;939
1843;598;1089;434;430
1033;389;1779;1369;698
383;1286;2130;1834;1002
272;1388;2171;1051;647
215;606;1584;1756;387
619;1131;2133;1796;7
1622;1804;1245;1715;672
1303;1010;1466;1122;348
1641;926;1957;794;1866
1825;1902;98;1728;1545
312;1854;1314;1247;2329
2128;134;2174;1976;2311
163;171;1090;293;543
471;1350;1702;2067;71
229;463;1521;1877;373
1420;1374;1959;1898;810
1887;2034;1156;1519;1718
23;663;2286;871;115
409;782;995;865;2313
376;476;1293;763;1044
37;867;1592;2287;685
271;1433;2005;1235;1167
2001;1984;2232;1387;823
464;672;1617;445;1390
387;657;908;690;1700
1580;2199;97;1172;2043
67;1208;589;2156;1340
1253;1937;21;563;2024
2079;27;2355;140;1863
494;1490;1022;1755;18
917;1113;458;1055;357
1413;1347;1220;1996;2281
2240;1813;1834;2334;132
1788;139;987;1256;2312
1557;1078;1272;1342;570
2151;2140;334;998;1851
2331;1535;178;711;1059
1171;790;2170;162;1225
480;1142;1703;1774;219
1979;697;2047;1970;1048
2214;2063;2151;938;129
2224;924;437;1105;1323
1152;400;409;2323;1088
903;1947;1338;361;778
1105;1942;2311;266;1105
1977;1122;34;511;930
624;305;1791;625;1853
634;488;2256;829;1686
122;2227;928;2069;1832
1461;1097;373;2328;552
781;138;425;1868;202
1255;1403;496;2075;1628
147;1760;1324;20;412
2269;2151;2167;1313;881
1118;204;1773;2195;735
2372;2354;1581;197;857
1661;200;559;1173;1452
2301;1906;1287;329;915
495;1705;1900;2202;1164
1138;2278;1237;1708;868
582;787;1923;892;1355
650;332;1878;1771;2141
109;1509;438;946;2079
34;1166;693;1846;1346
1706;656;1514;1175;2000
95;865;817;1080;1492
1868;2114;1913;2264;1468
828;931;1973;1123;2255
1955;822;1980;1104;1570
2023;1091;904;1982;589
2206;2224;1548;1928;162
757;1033;2026;2219;1546
1388;2314;607;655;754
2141;605;2169;374;185
1108;693;1988;2296;64
796;1275;2340;989;526
1543;352;2342;2168;2010
65;1698;1754;1058;1459
1090;760;1080;1861;1584
2021;2163;726;2245;1041
1137;1819;508;2315;1879
2173;716;22;2212;909
1443;154;612;46;973
722;2023;1500;1937;1265
1003;1889;198;1783;2287
912;1493;983;970;784
638;1011;1124;1726;1764
627;2310;2262;13;1703
2309;889;940;1396;1606
1079;252;2144;1944;932
2110;535;1212;1348;1821
840;1204;222;947;1944
1491;1864;448;1211;112
986;310;96;2018;1012
1347;1653;401;258;1914
49;357;88;2312;1574
1520;1457;1489;2277;220
1969;858;1582;298;590
2218;1179;2152;311;828
641;1915;1029;137;1433
1275;678;841;394;2064
694;2372;2245;1779;1958
1499;2010;1635;1036;226
1332;1780;2265;514;2343
744;1451;1784;1088;111
189;1461;2030;657;1932
1202;1007;801;2233;1033
1186;1582;1227;773;2298
1888;1402;664;787;1078
2000;668;2275;1086;43
2007;1193;1688;1089;85
2158;608;1040;894;468
991;2343;1219;1720;1806
785;2044;882;1624;2145
298;453;2176;2267;1094
1798;2049;1925;164;1557
1248;691;1622;383;606
1427;192;2038;2044;788
1941;2292;627;2321;2104
1212;2373;1480;1155;1302
58;789;823;1444;1278
2375;1375;1142;404;1418
1433;513;339;1744;167
910;1462;814;183;631
2262;955;115;1604;837
1486;1456;417;624;2027
332;292;610;2003;403
1475;1842;1699;1817;1987
1391;2184;2312;779;865
112;1953;1587;2112;745
1503;233;1602;2102;1767
842;263;1283;1337;1475
149;2129;2207;2050;1438
1198;1798;1149;215;327
21;841;696;1837;2310
2059;2068;216;133;382
2310;1809;2015;2006;1717
9;1120;2155;2043;727
1051;208;956;2061;779
929;818;2357;813;432
453;2125;2065;1041;1065
1958;23;371;628;1839
244;700;2040;2165;1926
1526;1726;1603;1676;1109
560;1008;159;1353;280
138;2288;683;211;1770
2361;486;330;2117;2206
1973;327;1450;986;2115
211;2318;1206;1030;1536
1626;1952;1850;1969;1442
2120;1066;397;1310;2053
1625;718;1962;166;1279
179;1352;1203;1362;1893
1279;632;131;1889;105
2189;225;2266;1432;612
1321;1027;775;2169;1488
233;167;1188;505;2308
1088;715;2190;1314;41
1673;2087;851;988;88
1230;511;905;1883;522
1339;239;99;2317;2246
556;1531;1299;2306;51
514;1239;84;1957;1831
315;2225;944;1048;1716
1860;25;1516;1475;1292
1513;230;653;769;558
2018;1697;1215;100;1514
1684;637;2236;2148;34
1181;1265;1038;1731;1311
1379;287;677;453;1019
1239;1344;1313;248;193
1768;572;829;1330;1743
1226;2300;358;2125;842
1523;444;707;279;1386
908;806;751;313;1608
1608;823;1267;247;1392
2288;1134;2046;1169;1029
1426;512;1750;1851;2124
863;412;1493;1264;876
806;2256;531;541;566
1057;826;251;51;1338
1937;217;1140;1988;1174
1756;2050;2209;1980;255
1328;222;770;1447;1539
698;1559;1915;1418;835
1273;1729;418;2314;2157
2104;2367;2122;2030;1579
1554;470;303;1573;931
716;1923;1792;695;1593
1734;713;1799;1032;122
2219;1100;968;1933;1314
460;761;780;1208;1811
418;644;2022;2308;482
714;1796;955;17;1847
585;84;2095;1482;1121
1262;1839;2321;1848;917
1089;83;1616;270;2245
705;2070;2164;1808;419
1812;119;2074;832;1802
786;1639;1657;31;1090
512;1360;1300;984;1613
1060;759;758;922;2300
2271;73;1803;33;822
385;1454;1231;1309;396
565;148;309;1190;334
2013;751;1775;1948;1146
2152;475;2274;1805;186
1705;130;1627;2073;320
1095;1846;1758;1518;437
259;1213;593;537;1515
2209;2187;54;2346;47
1043;5;2002;827;1248
1769;1759;1604;718;1665
1384;888;943;670;1773
419;1333;168;2218;619
1688;703;1273;727;2219
1568;2355;2123;2008;628
2061;2170;1325;2048;1216
1481;1250;153;1253;544
1923;569;825;111;294
386;1230;95;1426;796
55;1109;1794;1343;248
2349;2106;375;376;2041
25;473;2267;277;2046
275;1561;157;122;914
1398;272;874;1081;137
2153;1735;1070;130;17
982;1020;1141;1131;2198
1059;1147;996;806;496
1041;2040;604;1552;1690
1873;238;1713;2345;1171
2327;548;1033;368;1845
576;999;903;2363;1871
252;2147;2115;358;204
905;2179;1505;623;287
1528;1473;713;747;1668
607;1637;1148;375;834
797;1672;2210;2159;990
313;1103;692;2283;1061
1507;2218;1529;762;2220
874;1234;2293;1171;2270
1732;269;81;817;759
321;1361;1461;1608;324
1272;498;1694;1622;1460
416;1912;2185;724;2161
197;1013;870;1648;98
2020;1280;2306;2114;386
2202;1593;1961;2130;385
1278;1544;1545;2322;1406
2226;1389;119;939;1635
562;2270;423;429;2345
1166;1878;126;253;23
1948;906;1598;1372;766
1468;17;901;1978;1779
1403;281;1541;1138;1187
243;82;1798;382;1688
143;395;1373;604;175
1572;649;666;2036;42
118;144;819;919;103
1188;163;1330;1356;234
476;1625;2114;474;2218
1545;316;1608;90;393
1190;1703;853;895;748
821;1820;1061;705;2143
818;925;1230;885;1358
341;946;1642;506;2238
113;564;228;1575;1025
1441;2160;2198;364;1486
2041;146;1411;1548;645
1952;976;1922;1786;911
41;1366;918;1652;979
2215;1622;1552;1942;134
69;1862;302;1646;1367
1569;2133;336;680;2125
1882;243;481;2009;2020
2277;537;2147;318;2261
196;1145;636;1039;802
538;1202;1562;1176;171
2172;546;506;135;1487
194;1499;586;550;1423
1694;1571;855;125;378
369;2302;2129;1778;275
309;2247;78;2137;325
676;740;2269;1890;1494
366;1687;1161;1112;1803
2057;2291;709;195;48
129;724;1839;573;2031
1252;500;1362;239;579
1389;102;809;1843;699
1455;12;1037;1838;1733
759;833;1812;438;1032
1107;49;1939;667;2154
486;1585;94;1466;353
2090;290;587;685;1
237;2029;763;1005;1558
1131;1841;1613;371;1407
1113;1355;293;450;793
1731;1372;1655;207;2162
679;2078;632;662;730
702;1211;268;432;739
1225;2366;613;1364;1234
1974;495;180;230;1796
239;1970;1062;1454;1023
1286;1536;1672;500;617
477;859;1073;708;1375
1087;893;856;941;2324
820;421;1639;756;187
1002;816;249;2126;296
1189;731;1704;1248;360
977;2248;1334;1029;2359
2066;211;1378;2311;2185
470;864;608;706;1497
1890;261;2145;2173;331
711;320;1026;709;1071
1924;1595;505;303;92
1530;979;1882;1218;1270
124;382;2189;1279;2138
541;286;985;1142;1595
1258;1423;1006;1612;1263
1817;89;1873;1159;1715
729;990;360;106;1200
71;1222;854;1168;1379
1994;2167;1374;222;1904
629;112;931;1213;1939
865;1657;2184;399;2330
97;1755;507;1727;714
690;1517;1786;660;293
2;1598;2251;2134;1152
1385;1852;2235;2307;1217
1709;1034;1074;1198;1795
1119;775;5;1352;1027
1813;2024;2353;721;901
140;1983;28;340;1233
267;29;4;143;1198
450;221;735;1570;1149
115;1141;1640;276;624
1415;295;151;1139;2235
581;136;191;1543;264
127;347;1024;1290;959
100;1198;1711;1302;227
2256;969;2126;452;693
1803;1744;175;764;561
1637;1554;1312;1516;1417
1067;869;2157;1075;1074
1445;11;1286;1739;2058
2308;908;1560;1395;1678
12;1678;2200;173;1601
1800;427;1004;1479;830
1333;1491;1127;1381;1222
939;349;2019;907;1136
1316;1803;1198;1847;1702
845;1979;233;68;2336
475;880;1130;1655;2056
1245;2039;17;179;657
601;1948;887;2361;1797
441;2025;1162;641;1867
1380;1945;1588;824;208
754;335;1811;343;126
1780;875;335;182;1491
1044;156;805;1255;2315
1871;1837;1673;92;1638
1576;917;135;923;1924
1228;2290;1897;751;1524
1331;1311;1105;1067;2314
660;1406;922;1073;1660
1117;929;891;477;221
899;1749;261;1111;1053
1172;2281;211;1514;1965
737;2016;828;362;906
1895;2235;315;2058;1043
2334;1494;719;1769;1674
245;245;1017;1746;900
1746;984;2175;328;1481
382;1459;2089;306;2097
240;2295;1659;163;1618
2324;91;2358;556;329
2326;1879;832;2051;178
809;531;667;1385;618
331;2165;395;1134;1466
1093;2322;379;1581;2240
823;2118;156;1712;2272
2102;1063;234;654;1499
1438;1634;710;2342;2177
2241;74;1317;1870;1122
1407;961;747;297;489
1779;952;179;2083;846
1749;2166;759;1649;1026
736;2060;2082;2045;702
290;1143;2231;1365;2375
2319;1310;1086;2065;191
1121;189;1963;1998;1095
2127;633;1434;980;654
1323;1632;6;221;1870
833;328;1887;1943;508
703;409;214;601;1657
1250;543;2135;925;1984
1711;77;2238;1503;1734
1909;883;1472;75;481
1609;985;609;1603;1159
1141;175;278;797;1416
2260;504;1734;793;510
1818;1757;337;415;1812
406;2007;525;1241;1227
2270;116;514;630;1505
1390;1466;2300;2209;367
1149;551;570;180;309
2142;960;1;49;224
202;812;550;1401;749
1733;401;1266;686;943
2045;15;281;963;1622
633;788;422;55;1656
1742;565;827;1975;829
1615;1159;1271;1800;637
666;654;3;1333;1154
2073;626;888;2210;974
523;592;138;1296;528
681;1816;1870;1057;60
1663;219;1059;2192;803
1176;2312;307;249;1362
1589;2030;515;1611;1178
2274;897;1675;696;1115
617;600;1447;1465;956
1289;1776;252;1325;1039
1835;492;1425;190;1728
661;494;1336;1946;232
1405;1502;1265;1023;1745
517;398;2322;780;1666
1629;480;1218;2055;2365
1285;916;1012;2024;1575
1218;1750;162;1090;1485
1962;1036;484;2119;1825
2164;627;1809;1243;2130
